Date,Date,Precipitation,Temperature,Wind
1977-11-01,1977-11-01,0.0,7.8,34.0
1977-11-02,1977-11-02,129.0,6.6,36.0
1977-11-03,1977-11-03,0.0,11.0,40.0
1977-11-04,1977-11-04,33.0,7.6,51.0
1977-11-05,1977-11-05,0.0,8.8,39.0
1977-11-06,1977-11-06,12.0,9.0,39.0
1977-11-07,1977-11-07,0.0,10.6,34.0
1977-11-08,1977-11-08,52.0,10.0,45.0
1977-11-09,1977-11-09,48.0,10.4,53.0
1977-11-10,1977-11-10,0.0,12.7,33.0
1977-11-11,1977-11-11,34.0,12.7,51.0
1977-11-12,1977-11-12,46.0,7.0,75.0
1977-11-13,1977-11-13,36.0,4.8,78.0
1977-11-14,1977-11-14,173.0,5.2,69.0
1977-11-15,1977-11-15,118.0,4.9,96.0
1977-11-16,1977-11-16,7.0,5.2,67.0
1977-11-17,1977-11-17,24.0,3.6,29.0
1977-11-18,1977-11-18,17.0,2.9,21.0
1977-11-19,1977-11-19,30.0,4.2,72.0
1977-11-20,1977-11-20,4.0,5.6,70.0
1977-11-21,1977-11-21,13.0,2.6,25.0
1977-11-22,1977-11-22,14.0,2.8,36.0
1977-11-23,1977-11-23,109.0,4.8,49.0
1977-11-24,1977-11-24,53.0,3.6,67.0
1977-11-25,1977-11-25,0.0,3.6,36.0
1977-11-26,1977-11-26,1.0,0.4,37.0
1977-11-27,1977-11-27,0.0,-1.8,37.0
1977-11-28,1977-11-28,0.0,-1.7,17.0
1977-11-29,1977-11-29,18.0,0.0,25.0
1977-11-30,1977-11-30,2.0,2.8,17.0
1977-12-01,1977-12-01,0.0,1.6,19.0
1977-12-02,1977-12-02,0.0,1.2,20.0
1977-12-03,1977-12-03,0.0,2.0,11.0
1977-12-04,1977-12-04,0.0,-0.4,25.0
1977-12-05,1977-12-05,0.0,-4.7,23.0
1977-12-06,1977-12-06,0.0,-2.9,25.0
1977-12-07,1977-12-07,2.0,-1.4,34.0
1977-12-08,1977-12-08,6.0,2.5,45.0
1977-12-09,1977-12-09,0.0,1.0,35.0
1977-12-10,1977-12-10,3.0,1.7,43.0
1977-12-11,1977-12-11,42.0,1.8,49.0
1977-12-12,1977-12-12,25.0,5.7,23.0
1977-12-13,1977-12-13,0.0,7.0,26.0
1977-12-14,1977-12-14,13.0,7.5,33.0
1977-12-15,1977-12-15,12.0,7.2,22.0
1977-12-16,1977-12-16,0.0,6.6,17.0
1977-12-17,1977-12-17,0.0,2.8,29.0
1977-12-18,1977-12-18,2.0,3.1,21.0
1977-12-19,1977-12-19,0.0,5.2,28.0
1977-12-20,1977-12-20,0.0,4.4,14.0
1977-12-21,1977-12-21,0.0,1.6,39.0
1977-12-22,1977-12-22,0.0,2.0,32.0
1977-12-23,1977-12-23,15.0,6.2,33.0
1977-12-24,1977-12-24,130.0,10.9,94.0
1977-12-25,1977-12-25,15.0,7.0,55.0
1977-12-26,1977-12-26,44.0,5.9,49.0
1977-12-27,1977-12-27,31.0,4.3,42.0
1977-12-28,1977-12-28,34.0,3.5,52.0
1977-12-29,1977-12-29,79.0,3.6,51.0
1977-12-30,1977-12-30,79.0,2.6,62.0
1977-12-31,1977-12-31,10.0,2.4,43.0
1978-01-01,1978-01-01,7.0,4.6,45.0
1978-01-02,1978-01-02,27.0,4.3,51.0
1978-01-03,1978-01-03,180.0,2.6,76.0
1978-01-04,1978-01-04,100.0,-1.2,46.0
1978-01-05,1978-01-05,19.0,-4.1,27.0
1978-01-06,1978-01-06,9.0,2.4,50.0
1978-01-07,1978-01-07,0.0,1.1,18.0
1978-01-08,1978-01-08,0.0,-0.7,7.0
1978-01-09,1978-01-09,36.0,1.2,32.0
1978-01-10,1978-01-10,39.0,3.2,56.0
1978-01-11,1978-01-11,54.0,3.4,38.0
1978-01-12,1978-01-12,0.0,2.4,31.0
1978-01-13,1978-01-13,5.0,0.2,31.0
1978-01-14,1978-01-14,0.0,3.9,23.0
1978-01-15,1978-01-15,0.0,-0.6,33.0
1978-01-16,1978-01-16,0.0,-0.9,19.0
1978-01-17,1978-01-17,79.0,0.8,23.0
1978-01-18,1978-01-18,57.0,0.4,17.0
1978-01-19,1978-01-19,0.0,-0.2,30.0
1978-01-20,1978-01-20,0.0,-0.3,17.0
1978-01-21,1978-01-21,0.0,-0.4,20.0
1978-01-22,1978-01-22,0.0,-0.1,26.0
1978-01-23,1978-01-23,25.0,-1.2,19.0
1978-01-24,1978-01-24,50.0,2.9,38.0
1978-01-25,1978-01-25,30.0,2.0,60.0
1978-01-26,1978-01-26,26.0,1.6,44.0
1978-01-27,1978-01-27,54.0,1.5,49.0
1978-01-28,1978-01-28,1.0,3.0,41.0
1978-01-29,1978-01-29,0.0,1.3,16.0
1978-01-30,1978-01-30,24.0,1.3,15.0
1978-01-31,1978-01-31,4.0,0.5,26.0
1978-02-01,1978-02-01,6.0,-0.3,33.0
1978-02-02,1978-02-02,9.0,0.5,53.0
1978-02-03,1978-02-03,23.0,-0.1,33.0
1978-02-04,1978-02-04,0.0,-0.7,14.0
1978-02-05,1978-02-05,0.0,-0.7,32.0
1978-02-06,1978-02-06,0.0,-2.2,32.0
1978-02-07,1978-02-07,0.0,-3.5,28.0
1978-02-08,1978-02-08,4.0,-2.8,31.0
1978-02-09,1978-02-09,3.0,-5.3,33.0
1978-02-10,1978-02-10,2.0,-5.2,28.0
1978-02-11,1978-02-11,20.0,-5.6,30.0
1978-02-12,1978-02-12,8.0,-1.9,35.0
1978-02-13,1978-02-13,44.0,-3.8,11.0
1978-02-14,1978-02-14,6.0,-2.0,12.0
1978-02-15,1978-02-15,0.0,-3.8,13.0
1978-02-16,1978-02-16,0.0,-6.4,9.0
1978-02-17,1978-02-17,2.0,-7.4,7.0
1978-02-18,1978-02-18,2.0,-5.3,18.0
1978-02-19,1978-02-19,0.0,-7.2,22.0
1978-02-20,1978-02-20,0.0,-10.3,8.0
1978-02-21,1978-02-21,27.0,-4.7,21.0
1978-02-22,1978-02-22,9.0,2.5,25.0
1978-02-23,1978-02-23,39.0,3.2,37.0
1978-02-24,1978-02-24,26.0,6.7,21.0
1978-02-25,1978-02-25,0.0,10.0,25.0
1978-02-26,1978-02-26,1.0,9.9,22.0
1978-02-27,1978-02-27,4.0,8.7,25.0
1978-02-28,1978-02-28,0.0,7.6,18.0
1978-03-01,1978-03-01,1.0,8.2,21.0
1978-03-02,1978-03-02,37.0,8.0,15.0
1978-03-03,1978-03-03,35.0,6.8,34.0
1978-03-04,1978-03-04,7.0,7.4,14.0
1978-03-05,1978-03-05,0.0,2.8,41.0
1978-03-06,1978-03-06,0.0,1.8,27.0
1978-03-07,1978-03-07,17.0,3.4,28.0
1978-03-08,1978-03-08,95.0,5.2,31.0
1978-03-09,1978-03-09,0.0,4.8,57.0
1978-03-10,1978-03-10,5.0,7.8,38.0
1978-03-11,1978-03-11,0.0,3.3,26.0
1978-03-12,1978-03-12,10.0,6.6,30.0
1978-03-13,1978-03-13,23.0,6.8,45.0
1978-03-14,1978-03-14,24.0,6.6,52.0
1978-03-15,1978-03-15,44.0,6.2,68.0
1978-03-16,1978-03-16,50.0,4.9,61.0
1978-03-17,1978-03-17,27.0,0.3,57.0
1978-03-18,1978-03-18,21.0,1.0,33.0
1978-03-19,1978-03-19,154.0,0.6,40.0
1978-03-20,1978-03-20,21.0,2.7,43.0
1978-03-21,1978-03-21,0.0,2.4,27.0
1978-03-22,1978-03-22,44.0,3.0,34.0
1978-03-23,1978-03-23,54.0,4.4,57.0
1978-03-24,1978-03-24,0.0,3.8,40.0
1978-03-25,1978-03-25,105.0,4.5,43.0
1978-03-26,1978-03-26,84.0,2.2,79.0
1978-03-27,1978-03-27,53.0,7.0,50.0
1978-03-28,1978-03-28,0.0,10.4,37.0
1978-03-29,1978-03-29,13.0,10.8,31.0
1978-03-30,1978-03-30,41.0,10.0,17.0
1978-03-31,1978-03-31,9.0,8.1,22.0
1978-04-01,1978-04-01,5.0,7.5,16.0
1978-04-02,1978-04-02,0.0,8.2,29.0
1978-04-03,1978-04-03,0.0,5.5,51.0
1978-04-04,1978-04-04,0.0,4.0,44.0
1978-04-05,1978-04-05,0.0,3.0,43.0
1978-04-06,1978-04-06,0.0,1.5,33.0
1978-04-07,1978-04-07,0.0,4.6,17.0
1978-04-08,1978-04-08,0.0,7.7,16.0
1978-04-09,1978-04-09,0.0,7.0,18.0
1978-04-10,1978-04-10,4.0,6.2,26.0
1978-04-11,1978-04-11,5.0,3.8,31.0
1978-04-12,1978-04-12,6.0,2.7,47.0
1978-04-13,1978-04-13,30.0,2.8,11.0
1978-04-14,1978-04-14,0.0,4.3,34.0
1978-04-15,1978-04-15,0.0,3.6,35.0
1978-04-16,1978-04-16,0.0,2.8,13.0
1978-04-17,1978-04-17,0.0,3.9,13.0
1978-04-18,1978-04-18,0.0,7.2,23.0
1978-04-19,1978-04-19,0.0,7.9,33.0
1978-04-20,1978-04-20,0.0,8.9,33.0
1978-04-21,1978-04-21,50.0,8.6,17.0
1978-04-22,1978-04-22,0.0,8.3,11.0
1978-04-23,1978-04-23,0.0,8.8,16.0
1978-04-24,1978-04-24,0.0,7.9,31.0
1978-04-25,1978-04-25,0.0,5.3,30.0
1978-04-26,1978-04-26,0.0,5.7,48.0
1978-04-27,1978-04-27,14.0,6.6,43.0
1978-04-28,1978-04-28,27.0,7.2,26.0
1978-04-29,1978-04-29,0.0,9.8,35.0
1978-04-30,1978-04-30,5.0,12.5,41.0
1978-05-01,1978-05-01,0.0,12.4,50.0
1978-05-02,1978-05-02,0.0,8.5,50.0
1978-05-03,1978-05-03,0.0,11.6,25.0
1978-05-04,1978-05-04,0.0,14.3,16.0
1978-05-05,1978-05-05,0.0,17.8,35.0
1978-05-06,1978-05-06,236.0,14.7,39.0
1978-05-07,1978-05-07,10.0,10.2,35.0
1978-05-08,1978-05-08,0.0,10.0,45.0
1978-05-09,1978-05-09,0.0,10.4,36.0
1978-05-10,1978-05-10,0.0,5.9,27.0
1978-05-11,1978-05-11,0.0,5.3,26.0
1978-05-12,1978-05-12,40.0,5.2,24.0
1978-05-13,1978-05-13,7.0,6.2,12.0
1978-05-14,1978-05-14,0.0,8.4,7.0
1978-05-15,1978-05-15,0.0,10.5,13.0
1978-05-16,1978-05-16,2.0,10.0,15.0
1978-05-17,1978-05-17,0.0,11.3,18.0
1978-05-18,1978-05-18,0.0,13.7,23.0
1978-05-19,1978-05-19,0.0,14.7,31.0
1978-05-20,1978-05-20,3.0,14.2,24.0
1978-05-21,1978-05-21,0.0,11.6,28.0
1978-05-22,1978-05-22,42.0,16.8,36.0
1978-05-23,1978-05-23,91.0,16.4,16.0
1978-05-24,1978-05-24,3.0,13.0,17.0
1978-05-25,1978-05-25,0.0,14.0,14.0
1978-05-26,1978-05-26,0.0,15.7,19.0
1978-05-27,1978-05-27,0.0,17.6,13.0
1978-05-28,1978-05-28,0.0,18.3,16.0
1978-05-29,1978-05-29,0.0,19.3,16.0
1978-05-30,1978-05-30,0.0,20.2,25.0
1978-05-31,1978-05-31,0.0,20.5,22.0
1978-06-01,1978-06-01,0.0,22.3,18.0
1978-06-02,1978-06-02,224.0,19.0,22.0
1978-06-03,1978-06-03,0.0,19.0,11.0
1978-06-04,1978-06-04,0.0,20.7,12.0
1978-06-05,1978-06-05,60.0,19.8,16.0
1978-06-06,1978-06-06,25.0,21.5,20.0
1978-06-07,1978-06-07,125.0,17.6,18.0
1978-06-08,1978-06-08,2.0,14.2,38.0
1978-06-09,1978-06-09,9.0,13.0,36.0
1978-06-10,1978-06-10,114.0,10.9,39.0
1978-06-11,1978-06-11,4.0,11.7,50.0
1978-06-12,1978-06-12,95.0,11.4,52.0
1978-06-13,1978-06-13,60.0,11.8,27.0
1978-06-14,1978-06-14,206.0,12.0,14.0
1978-06-15,1978-06-15,0.0,14.6,14.0
1978-06-16,1978-06-16,0.0,15.6,41.0
1978-06-17,1978-06-17,0.0,14.0,51.0
1978-06-18,1978-06-18,0.0,13.5,22.0
1978-06-19,1978-06-19,0.0,16.8,10.0
1978-06-20,1978-06-20,0.0,17.1,13.0
1978-06-21,1978-06-21,32.0,17.1,15.0
1978-06-22,1978-06-22,6.0,17.0,34.0
1978-06-23,1978-06-23,31.0,15.2,35.0
1978-06-24,1978-06-24,11.0,12.8,44.0
1978-06-25,1978-06-25,88.0,13.2,43.0
1978-06-26,1978-06-26,124.0,11.2,49.0
1978-06-27,1978-06-27,70.0,11.2,42.0
1978-06-28,1978-06-28,5.0,12.8,22.0
1978-06-29,1978-06-29,93.0,15.0,24.0
1978-06-30,1978-06-30,65.0,15.3,24.0
1978-07-01,1978-07-01,10.0,14.1,19.0
1978-07-02,1978-07-02,154.0,14.8,27.0
1978-07-03,1978-07-03,76.0,14.6,29.0
1978-07-04,1978-07-04,21.0,13.3,30.0
1978-07-05,1978-07-05,86.0,12.4,26.0
1978-07-06,1978-07-06,96.0,11.9,32.0
1978-07-07,1978-07-07,70.0,11.3,45.0
1978-07-08,1978-07-08,83.0,11.8,39.0
1978-07-09,1978-07-09,44.0,12.2,20.0
1978-07-10,1978-07-10,2.0,13.6,19.0
1978-07-11,1978-07-11,0.0,15.2,20.0
1978-07-12,1978-07-12,0.0,13.4,19.0
1978-07-13,1978-07-13,0.0,13.3,20.0
1978-07-14,1978-07-14,0.0,12.0,24.0
1978-07-15,1978-07-15,2.0,11.3,33.0
1978-07-16,1978-07-16,13.0,12.0,30.0
1978-07-17,1978-07-17,0.0,12.3,20.0
1978-07-18,1978-07-18,0.0,15.0,15.0
1978-07-19,1978-07-19,30.0,13.3,20.0
1978-07-20,1978-07-20,188.0,12.8,38.0
1978-07-21,1978-07-21,26.0,11.6,39.0
1978-07-22,1978-07-22,0.0,14.4,20.0
1978-07-23,1978-07-23,0.0,18.0,17.0
1978-07-24,1978-07-24,15.0,18.9,19.0
1978-07-25,1978-07-25,0.0,16.8,17.0
1978-07-26,1978-07-26,1.0,20.4,31.0
1978-07-27,1978-07-27,0.0,18.9,14.0
1978-07-28,1978-07-28,0.0,22.6,10.0
1978-07-29,1978-07-29,0.0,23.3,13.0
1978-07-30,1978-07-30,0.0,23.7,29.0
1978-07-31,1978-07-31,0.0,24.4,41.0
1978-08-01,1978-08-01,170.0,22.3,26.0
1978-08-02,1978-08-02,12.0,19.8,23.0
1978-08-03,1978-08-03,9.0,17.0,26.0
1978-08-04,1978-08-04,54.0,15.4,33.0
1978-08-05,1978-08-05,22.0,15.8,31.0
1978-08-06,1978-08-06,38.0,17.2,23.0
1978-08-07,1978-08-07,0.0,14.7,21.0
1978-08-08,1978-08-08,33.0,14.6,23.0
1978-08-09,1978-08-09,3.0,14.4,28.0
1978-08-10,1978-08-10,2.0,15.7,25.0
1978-08-11,1978-08-11,4.0,13.6,29.0
1978-08-12,1978-08-12,0.0,14.0,22.0
1978-08-13,1978-08-13,0.0,16.0,10.0
1978-08-14,1978-08-14,0.0,16.1,24.0
1978-08-15,1978-08-15,6.0,21.8,34.0
1978-08-16,1978-08-16,0.0,16.1,30.0
1978-08-17,1978-08-17,100.0,12.2,30.0
1978-08-18,1978-08-18,1.0,13.0,25.0
1978-08-19,1978-08-19,0.0,13.8,10.0
1978-08-20,1978-08-20,0.0,18.2,27.0
1978-08-21,1978-08-21,0.0,18.1,18.0
1978-08-22,1978-08-22,33.0,19.2,19.0
1978-08-23,1978-08-23,0.0,14.9,28.0
1978-08-24,1978-08-24,0.0,15.1,15.0
1978-08-25,1978-08-25,34.0,13.3,39.0
1978-08-26,1978-08-26,46.0,12.0,38.0
1978-08-27,1978-08-27,78.0,10.4,41.0
1978-08-28,1978-08-28,26.0,11.5,37.0
1978-08-29,1978-08-29,77.0,12.6,38.0
1978-08-30,1978-08-30,10.0,10.9,29.0
1978-08-31,1978-08-31,225.0,11.0,26.0
1978-09-01,1978-09-01,26.0,11.0,31.0
1978-09-02,1978-09-02,60.0,11.2,35.0
1978-09-03,1978-09-03,44.0,11.0,41.0
1978-09-04,1978-09-04,0.0,11.6,47.0
1978-09-05,1978-09-05,12.0,11.8,34.0
1978-09-06,1978-09-06,0.0,12.6,10.0
1978-09-07,1978-09-07,0.0,12.6,9.0
1978-09-08,1978-09-08,11.0,14.3,6.0
1978-09-09,1978-09-09,52.0,15.0,32.0
1978-09-10,1978-09-10,445.0,16.8,63.0
1978-09-11,1978-09-11,167.0,14.4,71.0
1978-09-12,1978-09-12,72.0,11.6,51.0
1978-09-13,1978-09-13,20.0,13.2,35.0
1978-09-14,1978-09-14,55.0,13.0,41.0
1978-09-15,1978-09-15,8.0,12.7,61.0
1978-09-16,1978-09-16,0.0,14.0,38.0
1978-09-17,1978-09-17,2.0,13.0,51.0
1978-09-18,1978-09-18,19.0,10.9,45.0
1978-09-19,1978-09-19,65.0,9.8,44.0
1978-09-20,1978-09-20,36.0,9.7,31.0
1978-09-21,1978-09-21,6.0,12.4,46.0
1978-09-22,1978-09-22,224.0,13.3,45.0
1978-09-23,1978-09-23,11.0,12.4,29.0
1978-09-24,1978-09-24,0.0,15.2,40.0
1978-09-25,1978-09-25,40.0,12.0,42.0
1978-09-26,1978-09-26,12.0,10.7,35.0
1978-09-27,1978-09-27,75.0,9.5,30.0
1978-09-28,1978-09-28,29.0,8.5,23.0
1978-09-29,1978-09-29,90.0,9.0,25.0
1978-09-30,1978-09-30,107.0,9.0,41.0
1978-10-01,1978-10-01,0.0,9.0,29.0
1978-10-02,1978-10-02,0.0,8.6,15.0
1978-10-03,1978-10-03,0.0,7.8,12.0
1978-10-04,1978-10-04,17.0,8.5,14.0
1978-10-05,1978-10-05,105.0,10.5,53.0
1978-10-06,1978-10-06,15.0,13.8,47.0
1978-10-07,1978-10-07,0.0,13.0,13.0
1978-10-08,1978-10-08,0.0,10.6,14.0
1978-10-09,1978-10-09,0.0,13.8,12.0
1978-10-10,1978-10-10,0.0,16.6,18.0
1978-10-11,1978-10-11,0.0,16.2,17.0
1978-10-12,1978-10-12,0.0,16.8,19.0
1978-10-13,1978-10-13,0.0,13.6,19.0
1978-10-14,1978-10-14,0.0,11.2,14.0
1978-10-15,1978-10-15,13.0,10.4,10.0
1978-10-16,1978-10-16,1.0,10.7,37.0
1978-10-17,1978-10-17,0.0,6.5,23.0
1978-10-18,1978-10-18,3.0,6.3,9.0
1978-10-19,1978-10-19,7.0,8.9,17.0
1978-10-20,1978-10-20,17.0,7.9,34.0
1978-10-21,1978-10-21,13.0,5.8,27.0
1978-10-22,1978-10-22,89.0,8.3,43.0
1978-10-23,1978-10-23,2.0,8.7,30.0
1978-10-24,1978-10-24,53.0,11.0,63.0
1978-10-25,1978-10-25,2.0,9.2,47.0
1978-10-26,1978-10-26,0.0,6.0,23.0
1978-10-27,1978-10-27,16.0,6.4,17.0
1978-10-28,1978-10-28,3.0,10.3,24.0
1978-10-29,1978-10-29,2.0,10.5,32.0
1978-10-30,1978-10-30,0.0,10.8,26.0
1978-10-31,1978-10-31,0.0,8.6,16.0
1978-11-01,1978-11-01,0.0,5.4,9.0
1978-11-02,1978-11-02,16.0,6.1,15.0
1978-11-03,1978-11-03,5.0,8.1,23.0
1978-11-04,1978-11-04,0.0,9.8,21.0
1978-11-05,1978-11-05,0.0,9.0,21.0
1978-11-06,1978-11-06,0.0,7.1,13.0
1978-11-07,1978-11-07,0.0,5.3,28.0
1978-11-08,1978-11-08,0.0,3.4,15.0
1978-11-09,1978-11-09,1.0,5.0,10.0
1978-11-10,1978-11-10,1.0,1.0,17.0
1978-11-11,1978-11-11,0.0,0.0,14.0
1978-11-12,1978-11-12,0.0,-1.2,28.0
1978-11-13,1978-11-13,8.0,5.3,28.0
1978-11-14,1978-11-14,0.0,8.6,56.0
1978-11-15,1978-11-15,35.0,7.6,58.0
1978-11-16,1978-11-16,1.0,7.2,67.0
1978-11-17,1978-11-17,18.0,9.2,59.0
1978-11-18,1978-11-18,1.0,10.4,62.0
1978-11-19,1978-11-19,8.0,11.0,60.0
1978-11-20,1978-11-20,0.0,6.6,45.0
1978-11-21,1978-11-21,18.0,7.4,48.0
1978-11-22,1978-11-22,19.0,10.9,66.0
1978-11-23,1978-11-23,10.0,10.4,55.0
1978-11-24,1978-11-24,40.0,9.0,64.0
1978-11-25,1978-11-25,32.0,3.9,27.0
1978-11-26,1978-11-26,7.0,1.2,32.0
1978-11-27,1978-11-27,53.0,0.2,39.0
1978-11-28,1978-11-28,2.0,-2.2,16.0
1978-11-29,1978-11-29,0.0,-0.3,29.0
1978-11-30,1978-11-30,4.0,0.0,28.0
1978-12-01,1978-12-01,5.0,1.1,22.0
1978-12-02,1978-12-02,0.0,3.3,18.0
1978-12-03,1978-12-03,2.0,2.4,37.0
1978-12-04,1978-12-04,0.0,-1.4,53.0
1978-12-05,1978-12-05,0.0,-5.0,34.0
1978-12-06,1978-12-06,0.0,-4.2,32.0
1978-12-07,1978-12-07,0.0,-7.4,43.0
1978-12-08,1978-12-08,110.0,-5.4,48.0
1978-12-09,1978-12-09,6.0,6.1,41.0
1978-12-10,1978-12-10,6.0,7.4,27.0
1978-12-11,1978-12-11,8.0,6.7,40.0
1978-12-12,1978-12-12,55.0,7.5,31.0
1978-12-13,1978-12-13,36.0,6.5,42.0
1978-12-14,1978-12-14,54.0,4.9,35.0
1978-12-15,1978-12-15,80.0,4.5,30.0
1978-12-16,1978-12-16,0.0,0.0,30.0
1978-12-17,1978-12-17,0.0,-4.5,10.0
1978-12-18,1978-12-18,0.0,-6.5,8.0
1978-12-19,1978-12-19,0.0,-6.6,19.0
1978-12-20,1978-12-20,1.0,-2.3,38.0
1978-12-21,1978-12-21,0.0,-1.3,42.0
1978-12-22,1978-12-22,0.0,-4.1,31.0
1978-12-23,1978-12-23,0.0,-3.1,8.0
1978-12-24,1978-12-24,84.0,-0.6,29.0
1978-12-25,1978-12-25,60.0,5.8,39.0
1978-12-26,1978-12-26,69.0,7.0,46.0
1978-12-27,1978-12-27,103.0,2.7,22.0
1978-12-28,1978-12-28,177.0,7.8,47.0
1978-12-29,1978-12-29,151.0,-5.2,42.0
1978-12-30,1978-12-30,73.0,-11.8,42.0
1978-12-31,1978-12-31,34.0,-18.4,24.0
1979-01-01,1979-01-01,3.0,-12.2,19.0
1979-01-02,1979-01-02,1.0,-11.8,17.0
1979-01-03,1979-01-03,0.0,-9.2,20.0
1979-01-04,1979-01-04,3.0,-12.2,13.0
1979-01-05,1979-01-05,0.0,-14.0,2.0
1979-01-06,1979-01-06,0.0,-12.3,4.0
1979-01-07,1979-01-07,41.0,-3.2,38.0
1979-01-08,1979-01-08,27.0,0.6,39.0
1979-01-09,1979-01-09,44.0,0.4,21.0
1979-01-10,1979-01-10,55.0,-0.7,44.0
1979-01-11,1979-01-11,59.0,-0.1,21.0
1979-01-12,1979-01-12,39.0,-0.8,31.0
1979-01-13,1979-01-13,9.0,-0.6,43.0
1979-01-14,1979-01-14,8.0,-0.8,38.0
1979-01-15,1979-01-15,0.0,-5.0,22.0
1979-01-16,1979-01-16,7.0,-5.1,13.0
1979-01-17,1979-01-17,19.0,-2.1,18.0
1979-01-18,1979-01-18,0.0,-4.2,39.0
1979-01-19,1979-01-19,0.0,-4.2,56.0
1979-01-20,1979-01-20,0.0,-4.8,50.0
1979-01-21,1979-01-21,0.0,-8.0,33.0
1979-01-22,1979-01-22,2.0,-9.2,17.0
1979-01-23,1979-01-23,58.0,-3.9,33.0
1979-01-24,1979-01-24,7.0,-2.9,47.0
1979-01-25,1979-01-25,8.0,-0.3,46.0
1979-01-26,1979-01-26,33.0,-0.5,41.0
1979-01-27,1979-01-27,0.0,-3.1,16.0
1979-01-28,1979-01-28,0.0,-4.6,14.0
1979-01-29,1979-01-29,0.0,-3.4,25.0
1979-01-30,1979-01-30,11.0,0.2,13.0
1979-01-31,1979-01-31,6.0,-0.2,36.0
1979-02-01,1979-02-01,67.0,1.6,47.0
1979-02-02,1979-02-02,24.0,-1.4,26.0
1979-02-03,1979-02-03,36.0,0.3,57.0
1979-02-04,1979-02-04,1.0,0.2,26.0
1979-02-05,1979-02-05,0.0,-1.7,15.0
1979-02-06,1979-02-06,0.0,-3.5,12.0
1979-02-07,1979-02-07,19.0,-2.3,35.0
1979-02-08,1979-02-08,6.0,-1.9,43.0
1979-02-09,1979-02-09,0.0,-2.8,11.0
1979-02-10,1979-02-10,0.0,-7.0,12.0
1979-02-11,1979-02-11,0.0,-3.8,44.0
1979-02-12,1979-02-12,46.0,-3.5,47.0
1979-02-13,1979-02-13,108.0,-2.8,39.0
1979-02-14,1979-02-14,100.0,-6.7,67.0
1979-02-15,1979-02-15,21.0,-8.1,56.0
1979-02-16,1979-02-16,0.0,-7.4,43.0
1979-02-17,1979-02-17,22.0,-9.4,43.0
1979-02-18,1979-02-18,1.0,-3.8,16.0
1979-02-19,1979-02-19,0.0,-1.6,16.0
1979-02-20,1979-02-20,0.0,-1.8,19.0
1979-02-21,1979-02-21,0.0,-3.6,21.0
1979-02-22,1979-02-22,0.0,-6.3,13.0
1979-02-23,1979-02-23,10.0,-1.6,21.0
1979-02-24,1979-02-24,2.0,-2.4,25.0
1979-02-25,1979-02-25,0.0,-3.8,16.0
1979-02-26,1979-02-26,1.0,-3.5,27.0
1979-02-27,1979-02-27,0.0,-0.3,31.0
1979-02-28,1979-02-28,2.0,-0.6,27.0
1979-03-01,1979-03-01,1.0,0.9,41.0
1979-03-02,1979-03-02,36.0,2.6,55.0
1979-03-03,1979-03-03,23.0,5.8,55.0
1979-03-04,1979-03-04,45.0,2.8,37.0
1979-03-05,1979-03-05,0.0,1.4,23.0
1979-03-06,1979-03-06,4.0,1.7,26.0
1979-03-07,1979-03-07,4.0,4.6,48.0
1979-03-08,1979-03-08,4.0,2.4,33.0
1979-03-09,1979-03-09,99.0,3.9,56.0
1979-03-10,1979-03-10,0.0,2.2,45.0
1979-03-11,1979-03-11,106.0,1.3,30.0
1979-03-12,1979-03-12,0.0,5.5,55.0
1979-03-13,1979-03-13,0.0,3.6,45.0
1979-03-14,1979-03-14,0.0,1.6,31.0
1979-03-15,1979-03-15,46.0,-0.4,57.0
1979-03-16,1979-03-16,32.0,0.3,26.0
1979-03-17,1979-03-17,3.0,0.6,22.0
1979-03-18,1979-03-18,0.0,-1.6,33.0
1979-03-19,1979-03-19,0.0,-1.2,23.0
1979-03-20,1979-03-20,0.0,2.3,29.0
1979-03-21,1979-03-21,44.0,5.5,28.0
1979-03-22,1979-03-22,34.0,4.6,56.0
1979-03-23,1979-03-23,22.0,1.1,35.0
1979-03-24,1979-03-24,0.0,1.4,20.0
1979-03-25,1979-03-25,35.0,6.2,40.0
1979-03-26,1979-03-26,2.0,8.6,49.0
1979-03-27,1979-03-27,8.0,6.6,51.0
1979-03-28,1979-03-28,14.0,7.7,39.0
1979-03-29,1979-03-29,118.0,2.8,33.0
1979-03-30,1979-03-30,47.0,3.0,51.0
1979-03-31,1979-03-31,42.0,2.6,29.0
1979-04-01,1979-04-01,4.0,3.8,21.0
1979-04-02,1979-04-02,64.0,5.0,34.0
1979-04-03,1979-04-03,36.0,2.7,22.0
1979-04-04,1979-04-04,35.0,4.9,20.0
1979-04-05,1979-04-05,145.0,3.5,16.0
1979-04-06,1979-04-06,0.0,5.8,15.0
1979-04-07,1979-04-07,0.0,4.4,36.0
1979-04-08,1979-04-08,0.0,5.6,24.0
1979-04-09,1979-04-09,0.0,6.1,50.0
1979-04-10,1979-04-10,0.0,10.0,51.0
1979-04-11,1979-04-11,0.0,11.4,48.0
1979-04-12,1979-04-12,0.0,9.7,28.0
1979-04-13,1979-04-13,0.0,11.4,27.0
1979-04-14,1979-04-14,0.0,10.8,16.0
1979-04-15,1979-04-15,0.0,11.2,18.0
1979-04-16,1979-04-16,148.0,6.2,20.0
1979-04-17,1979-04-17,2.0,2.4,32.0
